Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Total Precipitation,Wind Speed,Wind Direction
2018,11,15,15,0,24.63,56,0,16.14,218.66
2018,11,15,16,0,24.13,56,0,16.38,213.34
2018,11,15,17,0,23.28,58,0,16.1,206.57
2018,11,15,18,0,22.29,61,0,14.92,199.75
2018,11,15,19,0,20.98,68,0,13.63,192.2
2018,11,15,20,0,19.67,78,0,9.75,184.24
2018,11,15,21,0,19.27,79,0,8.29,177.51
2018,11,15,22,0,18.88,80,0,7.24,174.29
2018,11,15,23,0,18.63,81,0,6.49,176.82
2018,11,16,0,0,18.42,81,0,5.77,176.42
2018,11,16,1,0,18.18,82,0,5.05,175.91
2018,11,16,2,0,17.91,83,0,4.32,180
2018,11,16,3,0,17.62,85,0,3.6,180
2018,11,16,4,0,17.1,88,0,3.32,192.53
2018,11,16,5,0,16.66,90,0,3.08,200.56
2018,11,16,6,0,16.33,92,0,1.44,180
2018,11,16,7,0,16.61,90,0,0,180
2018,11,16,8,0,17.74,83,0,2.19,279.46
2018,11,16,9,0,19.19,76,0,6.21,259.99
2018,11,16,10,0,20.03,72,0,10.25,251.57
2018,11,16,11,0,20.22,71,0,14.04,247.38
2018,11,16,12,0,20.28,71,0,16.61,240.1
2018,11,16,13,0,21.32,64,0,17.38,230.04
2018,11,16,14,0,22.55,61,0,18.88,235.1
2018,11,16,15,0,22.5,57,0,19.41,229.51
2018,11,16,16,0,22.09,52,0,20.37,223.57
2018,11,16,17,0,21.51,56,0,20.02,217.69
2018,11,16,18,0,20.76,66,0,18.36,208.07
2018,11,16,19,0,20.03,68,0,16.68,193.74
2018,11,16,20,0,19.36,63,0,14.04,181.47
2018,11,16,21,0,18.73,66,0,11.53,178.21
2018,11,16,22,0,18.27,71,0,9.61,167.01
2018,11,16,23,0,17.85,76,0,9.26,166.5
2018,11,17,0,0,17.52,78,0,9.42,173.42
2018,11,17,1,0,17.14,78,0,8.35,172.57
2018,11,17,2,0,16.68,79,0,8.12,167.2
2018,11,17,3,0,16.29,81,0,10.04,165.47
2018,11,17,4,0,15.89,84,0,9.9,160.91
2018,11,17,5,0,15.65,85,0,9.11,161.57
2018,11,17,6,0,15.63,84,0,8.65,163.07
2018,11,17,7,0,17.28,75,0,11.79,167.66
2018,11,17,8,0,18.62,67,0,19.6,172.61
2018,11,17,9,0,19.05,64,0,22.55,171.74
2018,11,17,10,0,19.95,60,0,24.74,171.63
2018,11,17,11,0,20.95,54,0,26.22,171.31
2018,11,17,12,0,21.72,49,0,27.7,171.03
2018,11,17,13,0,22.07,46,0,29.43,172.27
2018,11,17,14,0,22.66,45,0,29.43,172.27
2018,11,17,15,0,22.38,45,0,31.72,170.86
2018,11,17,16,0,21.79,46,0,33.47,168.21
2018,11,17,17,0,20.9,50,0,35.02,165.11
2018,11,17,18,0,19.88,56,0,35.07,160.82
2018,11,17,19,0,18.68,66,0,34.56,157.98
2018,11,17,20,0,17.93,75,0,34.47,155.31
2018,11,17,21,0,17.25,76,0,34.31,151.82
2018,11,17,22,0,17.17,76,0,34.34,150.48
2018,11,17,23,0,16.94,77,0,35.14,150.55
2018,11,18,0,0,16.36,78,0,35.46,150.83
2018,11,18,1,0,15.92,78,0,34.76,148.12
2018,11,18,2,0,15.63,79,0,35.45,145.34
2018,11,18,3,0,15.4,79,0,36.08,143.93
2018,11,18,4,0,15.19,77,0,36.94,142.13
2018,11,18,5,0,15.03,76,0,36.38,141.43
2018,11,18,6,0,15,74,0,35.03,140.42
2018,11,18,7,0,16.25,66,0,35.19,138.32
2018,11,18,8,0,18,56,0,35.13,134.17
2018,11,18,9,0,19.74,48,0,35.54,129.66
2018,11,18,10,0,21.52,43,0,35.36,128.39
2018,11,18,11,0,23.24,40,0,36.18,132.58
2018,11,18,12,0,24.33,39,0,36.66,135
2018,11,18,13,0,24.54,43,0,37.89,141.17
2018,11,18,14,0,23.88,50,0,41.98,143.72
2018,11,18,15,0,23.53,52,0,43.06,144.18
2018,11,18,16,0,23.16,53,0,43.13,142.46
2018,11,18,17,0,22.87,54,0,41.32,138.53
2018,11,18,18,0,22.21,55,0,38.48,137.65
2018,11,18,19,0,21.07,58,0,36.2,138.22
2018,11,18,20,0,19.93,60,0,35.67,137.45
2018,11,18,21,0,19.02,64,0,33.35,134.56
2018,11,18,22,0,18.18,68,0,26.22,134.44
2018,11,18,23,0,17.63,72,0,20.93,139.18
2018,11,19,0,0,17.21,74,0,16.2,143.13
2018,11,19,1,0,16.82,76,0,12.48,146.77
2018,11,19,2,0,16.45,79,0,10.63,151.7
2018,11,19,3,0,16.02,82,0,10.14,152.53
2018,11,19,4,0,15.74,85,0,8.71,150.26
2018,11,19,5,0,15.61,86,0,6.62,135
2018,11,19,6,0,15.63,86,0,5.4,126.87
2018,11,19,7,0,17.48,76,0,6.13,130.24
2018,11,19,8,0,20.06,64,0,4.02,116.57
2018,11,19,9,0,22.52,54,0,0,180
2018,11,19,10,0,24.32,47,0,4.45,255.96
2018,11,19,11,0,25.21,45,0,10.04,255.47
2018,11,19,12,0,25.46,45,0,15.04,248.96
2018,11,19,13,0,25.84,44,0,15.08,236.69
2018,11,19,14,0,23.98,55,0,14.92,278.33
2018,11,19,15,0,24.56,52,0,10.44,270
2018,11,19,16,0,25.19,50,0,7.07,255.26
2018,11,19,17,0,25.09,52,0,6.62,247.62
2018,11,19,18,0,23.49,60,0,8.31,265.03
2018,11,19,19,0,20.95,71,0,9.61,282.99
2018,11,19,20,0,18.49,83,0,10,300.26
2018,11,19,21,0,17.53,87,0,9.67,315
2018,11,19,22,0,16.94,88,0,8.22,331.19
2018,11,19,23,0,16.57,87,0,7.77,346.61
2018,11,20,0,0,16.35,87,0.1,6.92,351.03
2018,11,20,1,0,16.29,87,0,5.86,349.38
2018,11,20,2,0,16.28,87,0,4.35,335.56
2018,11,20,3,0,16.37,86,0,2.81,309.81
2018,11,20,4,0,16.44,86,0,1.94,291.8
2018,11,20,5,0,16.52,87,0,1.94,291.8
2018,11,20,6,0,16.6,89,0.2,1.94,291.8
2018,11,20,7,0,16.87,91,0.7,4.02,259.7
2018,11,20,8,0,17.48,92,1,5.4,233.13
2018,11,20,9,0,18.21,89,0.7,9.23,200.56
2018,11,20,10,0,18.16,87,0.1,16.75,188.65
2018,11,20,11,0,18.07,84,0.1,21.75,186.65
2018,11,20,12,0,18.26,81,0,19.45,182.12
2018,11,20,13,0,18.77,76,0,20.88,180
2018,11,20,14,0,18.99,76,0,20.16,180
2018,11,20,15,0,19.21,73,0,20.88,180.99
2018,11,20,16,0,19.25,71,0,21.96,180
2018,11,20,17,0,18.85,72,0,24.13,178.29
2018,11,20,18,0,18.26,73,0,26.22,171.31
2018,11,20,19,0,17.53,75,0,29.04,162.69
2018,11,20,20,0,16.58,77,0,31.1,159.68
2018,11,20,21,0,16.47,75,0,30.68,157.95
2018,11,20,22,0,15.77,74,0,27.06,154.8
2018,11,20,23,0,15.51,72,0,26.75,151.02
2018,11,21,0,0,15.46,71,0,25.19,149.04
2018,11,21,1,0,15.27,69,0,23.22,150.26
2018,11,21,2,0,15.12,70,0,21.98,148.39
2018,11,21,3,0,15.13,69,0,21.77,145.78
2018,11,21,4,0,14.91,70,0,20.17,145.18
2018,11,21,5,0,14.59,71,0,19.67,145.44
2018,11,21,6,0,14.38,72,0,20.88,144.12
2018,11,21,7,0,15.54,67,0,24.57,140.95
2018,11,21,8,0,16.56,60,0,26.76,137.73
2018,11,21,9,0,17.63,55,0,25.96,135
2018,11,21,10,0,18.76,48,0,25.26,139.04
2018,11,21,11,0,19.8,42,0,26.06,147.41
2018,11,21,12,0,20.36,40,0,27.38,155.12
2018,11,21,13,0,20.56,39,0,31.53,161.36
2018,11,21,14,0,20.75,41,0,32.62,157.96
2018,11,21,15,0,20.41,43,0,36.54,161.03
2018,11,21,16,0,19.86,46,0,39.4,160.24
2018,11,21,17,0,18.98,53,0,40.32,156.87
2018,11,21,18,0,18.06,61,0,40.09,152.74
2018,11,21,19,0,16.91,66,0,39.03,150.12
2018,11,21,20,0,15.88,72,0,36.67,148.65
2018,11,21,21,0,15.41,75,0,34.95,145.49
2018,11,21,22,0,15.05,76,0,33.48,143.75
2018,11,21,23,0,14.77,76,0,32.19,143.64
2018,11,22,0,0,14.53,72,0,30.89,143.53
2018,11,22,1,0,14.25,70,0,30.68,144.07
2018,11,22,2,0,14.04,68,0,30.1,143.27
2018,11,22,3,0,13.87,65,0,28.59,143.71
2018,11,22,4,0,13.75,62,0,27.58,144.03
2018,11,22,5,0,13.68,59,0,26.21,142.82
2018,11,22,6,0,13.87,56,0,25.86,141.22
2018,11,22,7,0,15.53,50,0,26.32,139.99
2018,11,22,8,0,17.42,43,0,28.55,138.07
2018,11,22,9,0,19.12,39,0,28.79,137.53
2018,11,22,10,0,20.64,38,0,28.9,140.56
2018,11,22,11,0,22,36,0,29.81,142.85
2018,11,22,12,0,23.01,37,0,32.48,148.6
2018,11,22,13,0,23,42,0,36.07,152.67
2018,11,22,14,0,22.05,49,0,42.37,155.39
2018,11,22,15,0,21.68,51,0,43.87,156.8
2018,11,22,16,0,21.13,53,0,45.33,157.1
2018,11,22,17,0,20.37,56,0,45.44,155.67
2018,11,22,18,0,19.52,60,0,43.98,155.32
2018,11,22,19,0,18.5,65,0,41.71,154.98
2018,11,22,20,0,17.32,71,0,37.87,155.87
2018,11,22,21,0,17.14,71,0,34.45,153.97
2018,11,22,22,0,16.66,73,0,29.63,152.5
2018,11,22,23,0,16.11,75,0,26.08,153.79
2018,11,23,0,0,15.6,77,0,24.47,153.81
2018,11,23,1,0,15.21,78,0,22.38,154.26
2018,11,23,2,0,14.89,79,0,20.47,156.14
2018,11,23,3,0,14.63,79,0,20.8,156.54
2018,11,23,4,0,14.4,78,0,20.47,156.14
2018,11,23,5,0,14.07,79,0,19.49,154.86
2018,11,23,6,0,13.88,82,0,18.06,156.5
2018,11,23,7,0,15.15,76,0,19.05,157.8
2018,11,23,8,0,16.92,66,0,18.79,159.83
2018,11,23,9,0,18.29,63,0,19.59,162.9
2018,11,23,10,0,20.03,59,0,20.19,168.69
2018,11,23,11,0,21.95,52,0,21.25,169.26
2018,11,23,12,0,23.2,50,0,24.5,169.85
2018,11,23,13,0,23.74,49,0,29.3,169.38
2018,11,23,14,0,23.2,54,0,39.64,166.34
2018,11,23,15,0,22.81,55,0,39.75,167.98
2018,11,23,16,0,22.27,57,0,41.59,168.01
2018,11,23,17,0,21.28,60,0,42.72,167.84
2018,11,23,18,0,20.26,65,0,41.74,167.04
2018,11,23,19,0,19.01,71,0,40.95,165.23
2018,11,23,20,0,17.95,77,0,39.41,163.55
2018,11,23,21,0,17.65,79,0,38.36,161.4
2018,11,23,22,0,17.33,80,0,35.63,161.75
2018,11,23,23,0,16.98,83,0,32.67,161.37
2018,11,24,0,0,16.64,84,0,30.17,160.48
2018,11,24,1,0,16.37,86,0,27.44,160.85
2018,11,24,2,0,16.16,87,0,26.18,161.57
2018,11,24,3,0,16.03,87,0,25.5,161.05
2018,11,24,4,0,15.93,88,0,24.02,160.75
2018,11,24,5,0,15.82,88,0,22.88,160.71
2018,11,24,6,0,15.89,87,0,21.75,160.67
2018,11,24,7,0,17.43,74,0,22.21,160.1
2018,11,24,8,0,19.09,63,0,22.88,160.71
2018,11,24,9,0,20.53,55,0,26.65,163.52
2018,11,24,10,0,21.71,50,0,29.52,164.44
2018,11,24,11,0,22.85,46,0,30.39,166.29
2018,11,24,12,0,23.84,43,0,30.78,169.22
2018,11,24,13,0,24.47,42,0,31.21,172.71
2018,11,24,14,0,24.52,46,0,30.25,178.64
2018,11,24,15,0,24.38,46,0,30.98,178
2018,11,24,16,0,23.68,49,0,33.17,176.89
2018,11,24,17,0,22.64,54,0,33.93,175.74
2018,11,24,18,0,21.49,58,0,33.32,173.8
2018,11,24,19,0,20.15,65,0,31.62,172.15
2018,11,24,20,0,18.83,73,0,28.05,171.14
2018,11,24,21,0,18.29,76,0,26.69,169.9
2018,11,24,22,0,17.88,77,0,24.99,168.37
2018,11,24,23,0,17.6,78,0,23.16,168.34
2018,11,25,0,0,17.29,79,0,21.25,169.26
2018,11,25,1,0,17.03,80,0,18.94,171.25
2018,11,25,2,0,16.74,82,0,16.3,173.66
2018,11,25,3,0,16.53,84,0,15.16,175.91
2018,11,25,4,0,16.28,88,0,14.06,177.06
2018,11,25,5,0,15.97,91,0,12.96,180
2018,11,25,6,0,16.22,92,0,13.32,180
2018,11,25,7,0,17.08,89,0,15.48,178.67
2018,11,25,8,0,18.77,78,0,16.2,180
2018,11,25,9,0,19.71,73,0,17.29,182.39
2018,11,25,10,0,20.95,67,0,18.09,185.71
2018,11,25,11,0,22.03,62,0,18.94,188.75
2018,11,25,12,0,23.02,58,0,20.83,189.95
2018,11,25,13,0,23.64,55,0,22.31,190.22
2018,11,25,14,0,24.33,54,0,23.8,190.46
2018,11,25,15,0,23.91,55,0,24.03,188.62
2018,11,25,16,0,23.36,55,0,24.91,184.14
2018,11,25,17,0,22.74,57,0,25.56,180
2018,11,25,18,0,21.98,59,0,26.04,174.45
2018,11,25,19,0,21,67,0,25.21,170.13
2018,11,25,20,0,19.72,78,0,23.66,166.81
2018,11,25,21,0,19.15,82,0,23.49,164.9
2018,11,25,22,0,18.64,83,0,23.69,163.22
2018,11,25,23,0,17.96,85,0,22.66,162.43
2018,11,26,0,0,17.35,86,0,20.72,162.82
2018,11,26,1,0,16.95,88,0,18.25,165.14
2018,11,26,2,0,16.47,90,0,17.21,164.22
2018,11,26,3,0,16.18,90,0,16.86,163.89
2018,11,26,4,0,15.92,90,0,16.28,161.97
2018,11,26,5,0,15.75,89,0,16.74,161.18
2018,11,26,6,0,15.73,88,0,17.65,159.72
2018,11,26,7,0,16.85,82,0,19.01,161.22
2018,11,26,8,0,18.9,71,0,19.48,163.91
2018,11,26,9,0,20.48,65,0,23.14,164.67
2018,11,26,10,0,21.67,62,0,27.07,166.15
2018,11,26,11,0,22.41,61,0,29.66,169.51
2018,11,26,12,0,22.9,60,0,31.97,172.23
2018,11,26,13,0,22.89,62,0,33.86,171.44
2018,11,26,14,0,22.47,63,0,38.28,163.61
2018,11,26,15,0,21.27,71,0,39.56,164.7
2018,11,26,16,0,20.46,75,0,39.86,163.2
2018,11,26,17,0,19.84,77,0.1,38.14,162.42
2018,11,26,18,0,19.24,79,0.1,36.66,160.5
2018,11,26,19,0,18.51,81,0.2,35.23,158.42
2018,11,26,20,0,17.9,83,0.2,33.67,155.35
2018,11,26,21,0,17.66,86,0.1,31.88,154.59
2018,11,26,22,0,17.41,87,0.1,30.27,153.13
2018,11,26,23,0,17.33,86,0,28.51,155.38
2018,11,27,0,0,17.25,85,0.1,27.35,159.18
2018,11,27,1,0,17.02,84,0,27.35,163.95
2018,11,27,2,0,16.7,84,0,27.61,167.96
2018,11,27,3,0,16.52,82,0,27.89,168.84
2018,11,27,4,0,16.4,79,0,27.18,168.54
2018,11,27,5,0,16.19,77,0,24.15,169.7
2018,11,27,6,0,16.26,76,0,22.25,170.69
2018,11,27,7,0,17.27,66,0,24.39,171.51
2018,11,27,8,0,18.6,55,0,25.36,173.48
2018,11,27,9,0,19.39,50,0,26.3,177.65
2018,11,27,10,0,19.78,49,0,25.98,183.97
2018,11,27,11,0,18.65,55,0,26.34,190.23
2018,11,27,12,0,18.01,59,0,25.62,197.16
2018,11,27,13,0,17.83,59,0,24.49,204.3
2018,11,27,14,0,19.94,45,0,27.16,218.54
2018,11,27,15,0,19.29,48,0,30.42,219.72
2018,11,27,16,0,18.3,52,0,30.82,217.41
2018,11,27,17,0,16.8,61,0,27.94,218.2
2018,11,27,18,0,16.17,64,0,26.5,216.71
2018,11,27,19,0,15.85,64,0,24.27,212.28
2018,11,27,20,0,15.18,66,0,23.83,206.95
2018,11,27,21,0,15.16,65,0,23.26,201.8
2018,11,27,22,0,14.96,64,0,21.75,192.43
2018,11,27,23,0,14.85,63,0,22.68,180.91
2018,11,28,0,0,14.56,63,0,21.32,175.16
2018,11,28,1,0,14.39,62,0,18.18,172.03
2018,11,28,2,0,14.3,61,0,18.08,167.35
2018,11,28,3,0,14.35,60,0,17.53,160.82
2018,11,28,4,0,14.32,57,0,14.49,153.43
2018,11,28,5,0,14.34,56,0,12.48,146.77
2018,11,28,6,0,14.42,56,0,12.82,141.84
2018,11,28,7,0,14.88,54,0,16.68,147.34
2018,11,28,8,0,15.42,53,0,16.92,150.71
2018,11,28,9,0,16.04,51,0,17.55,154.49
2018,11,28,10,0,16.8,48,0,18.92,158.81
2018,11,28,11,0,17.52,47,0,21.29,161.26
2018,11,28,12,0,18.33,45,0,24.83,163.14
2018,11,28,13,0,19.02,43,0,28.14,163.65
2018,11,28,14,0,19.26,41,0,34.39,160.43
2018,11,28,15,0,19.06,41,0,36.97,157.68
2018,11,28,16,0,18.6,43,0,38.17,154.89
2018,11,28,17,0,17.95,47,0,38.97,152.49
2018,11,28,18,0,17.09,51,0,38.59,149.13
2018,11,28,19,0,16,56,0,36.64,146.62
2018,11,28,20,0,14.95,61,0,34.25,146.14
2018,11,28,21,0,14.48,64,0,33.36,145.11
2018,11,28,22,0,14.21,64,0,32.98,143.88
2018,11,28,23,0,13.99,61,0,32.4,143.13
2018,11,29,0,0,13.61,59,0,30.6,143.13
2018,11,29,1,0,13.12,60,0,28.73,142.13
2018,11,29,2,0,12.79,60,0,24.85,141.47
2018,11,29,3,0,12.5,62,0,20.75,141.34
2018,11,29,4,0,12.21,65,0,17.71,142.43
2018,11,29,5,0,11.83,70,0,13.61,142.52
2018,11,29,6,0,11.87,72,0,12.6,143.13
2018,11,29,7,0,13.6,64,0,11.81,142.43
2018,11,29,8,0,15.67,55,0,11.59,143.84
2018,11,29,9,0,17.9,47,0,10.79,154.29
2018,11,29,10,0,20.32,40,0,10.74,166.43
2018,11,29,11,0,22.41,36,0,12.02,171.38
2018,11,29,12,0,24.24,31,0,14.56,171.47
2018,11,29,13,0,25.08,32,0,18.78,167.83
2018,11,29,14,0,27.23,34,0,21.9,170.54
2018,11,29,15,0,26.29,40,0,26.9,164.48
2018,11,29,16,0,25.73,42,0,30.3,159.84
2018,11,29,17,0,25.59,43,0,31.25,155.5
2018,11,29,18,0,25.02,44,0,33.16,147.86
2018,11,29,19,0,23.27,49,0,29.66,146.89
2018,11,29,20,0,21.6,51,0,29.16,147.09
2018,11,29,21,0,20.4,54,0,26.07,144.55
2018,11,29,22,0,19.48,59,0,22.1,142.94
2018,11,29,23,0,18.74,64,0,20.88,144.12
2018,11,30,0,0,18.09,67,0,19.67,145.44
2018,11,30,1,0,17.57,69,0,18.89,149.04
2018,11,30,2,0,17.05,72,0,18.71,149.98
